Site,Watershed,ISCO Number,Record Type,Year,WY,Month,Day,Hour,Season,Julian Day,Running Day of Project,Ca flag,Ca (ueq/L),NMCa (ueq/L),Mg flag,Mg (ueq/L),NMMg (ueq/L),K flag,K (ueq/L),NMK (ueq/L),Na flag,Na (ueq/L),NMNa (ueq/L),Si flag,Si (mg/L),NH4 flag,NH4 (ueq/L),Al flag,Al (ppb),Al-Org flag,Al-Org (PPB),Total N flag,Total N (ppm),Cl flag,Cl (ueq/L),SO4 flag,SO4 (ueq/L),NMSO4 (ueq/L),NO3 flag,NO3 (ueq/L),DOC flag,DOC (mg/L),DIC flag,DIC (mg/L),ANC (ueq/L),Closed-cell pH,Air-equilibrated pH,Specific Conductance (us/cm),Discharge (L/sec),Initial pH,H+ (ueq/L),HCO3 (ueq/L),Unequilibrated pH (older samples),Apparent color flag,Apparent Color (PCU),True color flag,True color (PCU),Total P flag,Total P (ppb),Field Temp (degrees C),Comment,SUVA,,
EB3,EB,,REG,1986,1987,10,1,11,FALL,274.00,274.00,,,,,,,,,,,,,,,,,,,,,,,,76,,115,107,Half DL,0.05,,,,,,,,,,,,,,,,,,,,,,,,
WB3,WB,,REG,1986,1987,10,1,11,FALL,274.00,274.00,,,,,,,,,,,,,,,,,,,,,,,,79,,110,102,Half DL,0.05,,,,,,,,,,,,,,,,,,,,,,,,
EB3,EB,,DUP,1986,1987,11,13,11,FALL,317.00,317.00,,80,77,,27,14,,3.8,3.0,,80,20,,,,,,,,,,,,70,,112,105,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
EB3,EB,,REG,1986,1987,11,13,11,FALL,317.00,317.00,,89,86,,30,16,,4.3,3.0,,85,21,,,,,,,,,,,,74,,117,109,Half DL,0.05,,,,,12.2,5.53,5.92,24.3,,,1.20,,,,,,,,,,,,,
WB3,WB,,REG,1986,1987,11,13,11,FALL,317.00,317.00,,101,98,,35,21,,6.4,5.0,,88,25,,,,,,,,,,,,73,,107,99,,3.0,,,,,33.4,6.03,6.65,,,,0.22,,,,,,,,,,,,,
EB3,EB,,REG,1986,1987,11,17,11,FALL,321.00,321.00,,99,97,,30,15,,5.1,4.0,,79,16,,,,,,,,,,,,73,,112,104,,2.0,,,,,25.6,6.06,6.24,23.4,,,0.58,,,,,,,,,,,,,
WB3,WB,,REG,1986,1987,11,17,11,FALL,321.00,321.00,,90,87,,34,19,,8.4,7.0,,94,29,,,,,,,,,,,,76,,107,99,,4.0,,,,,37.2,6.03,6.63,,,,0.23,,,,,,,,,,,,,
EB3,EB,,REG,1986,1987,11,25,11,FALL,329.00,329.00,,83,81,,28,16,,6.1,5.0,,70,19,,,,,,,,,,,,60,,105,99,,18.0,,,,,9.0,5.45,5.54,23.3,,,2.88,,,,6,,,,,,,,,
WB3,WB,,REG,1986,1987,11,25,11,FALL,329.00,329.00,,105,103,,35,23,,8.2,7.0,,74,21,,,,,,,,,,,,61,,113,107,,22.0,,,,,15.5,5.83,6.00,24.8,,,1.00,,,,8,,,,,,,,,
EB3,EB,,REG,1986,1987,12,2,11,WINTER,336.00,336.00,,,,,,,,,,,,,,,,,,,,,,,,60,,108,102,,11.0,,,,,13.4,5.69,,,,,,,,,,,,,,,,,,
WB3,WB,,REG,1986,1987,12,2,11,WINTER,336.00,336.00,,,,,,,,,,,,,,,,,,,,,,,,61,,110,104,,12.0,,,,,19.0,5.88,,,,,,,,,,,,,,,,,,
EB3,EB,,REG,1987,1987,1,14,11,WINTER,14.00,379.00,,89,86,,32,19,,4.6,3.0,,81,23,,1.9,Half DL,1.40,,103,,58,,,,68,,108,101,,8.0,<RL,0.6,<RL,0.3,27.1,5.90,6.25,24.7,,,0.56,6.36,,<RL,0,<RL,0,,,,,,,
WB3,WB,,REG,1987,1987,1,14,11,WINTER,14.00,379.00,,82,80,,34,20,,5.9,5.0,,86,23,,2.5,Half DL,1.40,,47,,32,,,,73,,102,94,,8.0,<DL,0.0,<RL,0.4,21.7,5.93,6.26,24.3,,,0.55,8.92,,<RL,5,<RL,5,,,,,,,
EB3,EB,,REG,1987,1987,1,21,11,WINTER,21.00,386.00,,95,92,,33,18,,5.1,4.0,,85,19,,2.0,Half DL,1.40,,85,,59,,,,77,,109,101,,8.0,<RL,0.8,<RL,0.4,27.4,6.09,6.15,24.9,,,0.71,11.50,,,15,,10,,,0,,,,
WB3,WB,,REG,1987,1987,1,21,9,WINTER,21.38,386.38,,84,82,,35,20,,6.1,5.0,,89,24,,2.7,Half DL,1.40,,49,,39,,,,75,,102,94,,8.0,<RL,0.1,<RL,0.4,23.9,5.94,6.11,24.5,,,0.78,9.07,,<RL,5,,10,,,1,,,,
EB3,EB,,DUP,1987,1987,2,3,11,WINTER,34.46,399.46,,98,95,,37,23,,5.1,4.0,,85,24,,2.0,Half DL,1.40,,62,,37,,,,71,,109,102,,8.7,<RL,0.7,,,38.3,6.12,6.43,28.2,,,0.37,,,,8,,7,,,0,,,,
EB3,EB,,REG,1987,1987,2,3,11,WINTER,34.46,399.46,,103,100,,35,21,,5.1,4.0,,84,22,,2.0,Half DL,1.40,,64,,37,,,,72,,106,99,,8.5,<RL,0.2,,,36.1,6.20,6.53,28.9,,,0.30,,,,6,,6,,,0,,,,
WB3,WB,,REG,1987,1987,2,3,11,WINTER,34.46,399.46,,90,87,,37,22,,6.4,5.0,,88,24,,2.5,Half DL,1.40,,45,,29,,,,75,,98,90,,6.9,<RL,0.2,,,26.8,6.02,6.42,27.1,,,0.38,,,,6,,6,,,1,,,,
EB3,EB,,REG,1987,1987,2,17,11,WINTER,48.46,413.46,,109,106,,39,24,,6.9,5.0,,97,33,,2.0,Half DL,1.40,,52,,32,,,,75,,106,98,,7.6,,,,0.6,43.1,6.27,6.53,28.3,,,0.30,22.20,,<RL,4,<RL,5,,,1,,,,
WB3,WB,,DUP,1987,1987,2,17,12,WINTER,48.50,413.50,,89,86,,39,24,,6.6,5.0,,89,26,,2.9,Half DL,1.40,,38,,34,,,,73,,98,90,,8.7,,,,0.6,34.4,6.06,6.42,25.6,,,0.38,16.50,,,7,,6,,,1,,,,
WB3,WB,,REG,1987,1987,2,17,12,WINTER,48.50,413.50,,86,84,,36,22,,6.6,5.0,,93,30,,2.8,Half DL,1.40,,40,,26,,,,73,,96,88,,8.7,,,,0.6,31.3,6.04,6.52,25.9,,,0.30,16.00,,,6,,6,,,1,,,,
EB3,EB,,REG,1987,1987,3,4,12,SPRING,63.50,428.50,,116,114,,38,24,,6.1,5.0,,91,30,,2.3,Half DL,1.40,,38,,31,,,,72,,107,100,,5.4,,1.1,,0.6,49.5,6.27,6.72,27.2,,,0.19,22.20,,<RL,2,<RL,2,,,1,,,,
WB3,WB,,REG,1987,1987,3,4,12,SPRING,63.50,428.50,,88,85,,36,22,,6.4,5.0,,94,32,,3.0,Half DL,1.40,,37,,27,,,,73,,95,87,,7.5,,1.3,,0.6,30.6,6.09,6.43,24.5,,,0.37,17.30,,<RL,3,<RL,2,,,0,,,,
EB3,EB,,REG,1987,1987,3,10,11,SPRING,69.46,434.46,,110,108,,35,22,,6.6,5.0,,90,32,,2.3,,,,33,,33,,,,68,,102,95,,5.3,,1.6,,0.8,46.4,6.40,6.75,30.0,,,0.18,34.60,,<RL,2,<RL,2,,,1,,,,
WB3,WB,,REG,1987,1987,3,10,11,SPRING,69.46,434.46,,90,88,,36,22,,6.1,5.0,,92,30,,3.2,,,,30,,28,,,,72,,93,86,,7.4,,1.2,,0.5,29.0,6.17,6.58,27.4,,,0.26,16.20,,<RL,3,<RL,3,,,1,,,,
EB3,EB,,DUP,1987,1987,3,18,13,SPRING,77.54,442.54,,120,117,,38,24,,6.1,5.0,,92,31,,2.8,Half DL,1.40,,54,,31,,,,71,,108,101,,4.3,,,,0.5,54.4,6.37,6.82,27.6,,,0.15,20.90,,<RL,1,<RL,2,,,2,,,,
EB3,EB,,REG,1987,1987,3,18,13,SPRING,77.54,442.54,,137,135,,37,23,,6.1,5.0,,92,30,,2.8,Half DL,1.40,,54,,38,,,,72,,101,94,,5.1,,1.1,,0.5,52.4,6.44,6.88,29.1,,,0.13,22.60,,<RL,2,<RL,4,,,2,,,,
WB3,WB,,REG,1987,1987,3,18,13,SPRING,77.54,442.54,,90,88,,35,22,,6.4,5.0,,90,29,,3.1,Half DL,1.40,,40,,36,,,,71,,95,88,,6.2,<RL,0.9,,0.5,36.2,6.18,6.74,23.3,,,0.18,16.40,,<RL,0,<RL,2,,,1,,,,
EB3,EB,,REG,1987,1987,3,23,15,SPRING,82.60,447.60,,125,122,,39,21,,6.9,5.0,,96,18,,2.0,Half DL,1.40,,45,,44,,,,90,,106,97,,10.5,,1.3,,0.5,48.4,6.23,6.70,30.5,,,0.20,17.60,,<RL,4,<RL,1,,,2,,,,
WB3,WB,,REG,1987,1987,3,23,15,SPRING,82.60,447.60,,103,99,,41,24,,7.7,6.0,,99,24,,2.7,Half DL,1.40,,37,,28,,,,88,,95,86,,17.2,,1.2,,0.8,37.9,5.97,6.65,27.8,,,0.22,19.10,,,6,<RL,1,,,2,,,,
EB3,EB,,REG,1987,1987,3,25,11,SPRING,84.46,449.46,,,,,30,17,,5.9,5.0,,80,21,,1.5,Half DL,1.40,,88,,46,,,,68,,99,92,,13.2,,1.2,<RL,0.2,18.2,5.79,6.28,24.6,,,0.52,3.49,,<RL,4,<RL,2,,,1,,,,
WB3,WB,,REG,1987,1987,3,25,12,SPRING,84.50,449.50,,84,81,,35,21,,6.6,5.0,,79,20,,2.1,Half DL,1.40,,38,,25,,,,69,,86,79,,13.9,,1.1,<RL,0.4,26.4,5.96,6.57,23.2,,,0.27,9.38,,<RL,4,<RL,3,,,1,,,,
