WY,Inputs,Runoff (M),,Yield (%),,E:W,WY,CA,MG,K,NA,NH4,NO3,INORGN,CL,SO4,H,H2O (mm),NH4 mani,
,mm,EB,WB,EB,WB,Ratio,,,,,,,,,,,,,,
1988,891,0.570,0.590,64.0,66.2,0.97,1988,42.4,28.3,8.3,89.9,38.9,183,181,119,323,334,891,,
1989,1431,0.977,1.088,68.3,76.0,0.90,1989,30.4,37.7,9.1,157.0,102.0,230,230,195,408,427,1431,,
1990,1411,0.852,0.925,60.4,65.5,0.92,1990,30.1,31.9,7.6,121.0,96.8,216,216,171,381,447,1411,1886,
1991,1441,0.973,1.117,67.6,77.5,0.87,1991,34.2,33.5,11.1,115.0,93.1,173,173,151,320,328,1441,1905,
1992,1168,0.814,0.887,69.6,75.9,0.92,1992,31.5,41.0,12.0,153.0,85.6,165,163,194,300,328,1168,1812,
1993,1064,0.772,0.850,72.5,79.9,0.91,1993,35.5,26.5,10.0,98.2,75.9,163,154,146,299,345,1064,1812,
1994,1338,0.946,1.124,70.7,84.0,0.84,1994,39.8,43.4,10.5,180.0,97.4,184,184,228,304,371,1338,1800,
1995,1211,0.608,0.637,50.2,52.6,0.96,1995,41.8,35.6,9.8,134.0,90.2,166,164,163,231,288,1211,1800,
1996,1699,1.434,1.297,84.4,76.3,1.11,1996,59.4,85.4,15.3,347.0,110.0,219,210,453,321,341,1699,1800,
1997,1184,0.922,0.873,77.9,73.8,1.06,1997,63.6,40.6,22.9,142.0,117.0,258,258,198,364,413,1184,1800,
1998,1224,0.962,1.123,78.6,91.8,0.86,1998,49.0,25.8,10.8,99.2,87.2,144,143,138,243,264,1224,1800,
1999,1403,0.878,0.968,62.6,69.0,0.91,1999,59.4,77.8,20.2,308.0,130.0,217,213,338,431,342,1403,1800,
2000,1239,1.045,1.008,84.3,81.4,1.04,2000,47.6,55.8,11.5,265.0,140.0,232,232,313,365,401,1239,1800,
2001,977,0.496,0.496,50.7,50.8,1.00,2001,28.7,28.7,10.0,131.0,66.1,126,126,142,214,224,977,1800,
2002,1179,0.697,0.709,59.1,60.1,0.98,2002,47.6,35.3,11.6,131.0,146.0,206,206,150,271,290,1179,1800,
2003,1233,0.828,0.855,67.2,69.3,0.97,2003,29.2,36.7,9.4,134.0,62.7,116,116,158,177,200,1233,1800,
2004,1302,1.082,1.126,83.1,86.5,0.96,2004,45.1,43.4,16.2,186.0,40.0,130,68,203,223,223,1302,1800,
2005,1355,1.095,1.115,80.8,82.3,0.98,2005,29.0,36.1,12.6,164.0,87.4,115,115,178,212,218,1355,1800,
2006,2033,1.320,1.559,64.9,76.7,0.85,2006,48.2,71.0,21.1,240.0,135.0,147,147,247,258,258,2033,1800,
2007,1411.3,0.986,1.119,69.9,79.3,0.88,2007,36.1,29.2,23.1,104,27.6,130,,132,229,198,1411.3,1800,
2008,1659.6,1.192,1.289,71.8,77.7,0.92,2008,20.2,12.3,6.4,133,99.8,123,123,141,228,224,1659.6,1800,
2009,894.8,1.447,1.523,161.8,170.2,0.950405352,2009,9.4,25.3,14.2,147,27.7,46,46,160,91,75,894.8,1800,
2010,1151.09,0.997,0.994,86.6,86.4,1.002273403,2010,9.9,14.3,2.5,115,27.7,68,68,130,102,99,1151.09,1800,
2011,1503.6,1.307,1.283,86.9,85.3,1.018611462,2011,35.6,39.4,8.1,229,55.4,108,,247,153,136,1503.6,1800,
2012,1266.89,1.164,1.068,91.9,84.3,1.089791535,2012,23.7,6.9,5.0,84,61.0,95,,98,110,99,1266.9,1800,
2013,1317.4,1.342,1.380,101.9,104.8,0.97237539,2013,12.9,18.1,8.8,115,,78,,139,105,100,1317.4,1800,"From 2013 on, use NADP (Greenville) instead of BBWM data, due to spotty record and possible canopy interpference docusmented via K and other analytes"
2014,,0.834,0.874,#DIV/0!,#DIV/0!,0.954456511,,,,,,,,,,,,,1800,
2015,,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,1800,
2016,,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,1800,
2017,,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,0,
2018,,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,0,
2019,,,,,,,,,,,,,,,,,,,,
