YEAR,S_wet,N_wet,S_dry,N_dry,data_type,N_in,S_in
1988,5.68,3.46,3.06,2.88,measured,6.34,8.74
1989,6.52,4.84,3.51,4.03,measured,8.870000000000001,10.03
1990,6.26,4.21,3.37,3.5,measured,7.71,9.629999999999999
1991,4.75,3.6,2.56,3,measured,6.6,7.3100000000000005
1992,5.02,3.57,2.7,2.97,measured,6.54,7.72
1993,4.71,3.36,2.54,2.8,measured,6.16,7.25
1994,4.29,3.53,2.31,2.94,measured,6.47,6.6
1995,4.37,4.42,2.35,3.68,measured,8.1,6.720000000000001
1996,5.36,4.98,2.89,4.15,measured,9.13,8.25
1997,4.84,4.22,2.61,3.51,measured,7.7299999999999995,7.449999999999999
1998,4.38,3.27,2.36,2.72,measured,5.99,6.74
1999,7,5.1,3.77,4.25,measured,9.35,10.77
2000,5.44,4.68,2.93,3.9,measured,8.58,8.370000000000001
2001,3.68,3.41,1.98,2.84,measured,6.25,5.66
2002,3.83,4.17,2.06,3.47,measured,7.640000000000001,5.890000000000001
2003,3.61,2.96,1.94,2.46,measured,5.42,5.55
2004,2.76,1.56,1.49,1.3,measured,2.8600000000000003,4.25
2005,3.8,3.37,2.05,2.81,measured,6.18,5.85
2006,4.12,3.95,2.22,3.29,measured,7.24,6.34
2007,3.33,2.59,1.79,2.16,measured,4.75,5.12
2008,3.66,2.93,1.97,2.44,measured,5.37,5.63
2009,1.21,0.91,0.65,0.76,measured,1.67,1.8599999999999999
2010,1.83,1.49,0.99,1.24,measured,2.73,2.8200000000000003
2011,2.09,1.96,1.13,1.63,measured,3.59,3.2199999999999998
2012,1.91,2.19,1.03,1.82,measured,4.01,2.94
2013,1.63,2.08,0.88,1.73,estimated,3.81,2.51
2014,1.62,2.13,0.87,1.77,estimated,3.9,2.49
2015,1.07,1.31,0.58,1.09,estimated,2.4000000000000004,1.65
2016,1.15,1.76,0.62,1.47,estimated,3.23,1.77
2017,1.28,1.88,0.69,1.57,estimated,3.45,1.97
2018,1.18,2.21,0.64,1.84,estimated,4.05,1.8199999999999998
