"WY","Watershed","Area","H2O","NO3","SO4","WY_group","period","NO3_vol_ueq_L","SO4_vol_ueq_L","NO3_N","SO4_S"
1989,"EB",10.9,106,182.8,1014,"1989","pre-treatment",18.8,104.27,0.2632,1.66832
1990,"EB",10.9,93,110.6,928,"1990-99","first decade",12.96,108.77,0.18144,1.74032
1991,"EB",10.9,106,144.3,996,"1990-99","first decade",14.84,102.42,0.20776,1.63872
1992,"EB",10.9,89,41.4,833,"1990-99","first decade",5.07,102.02,0.07098,1.63232
1993,"EB",10.9,84,25.7,755,"1990-99","first decade",3.33,97.97,0.04662,1.56752
1994,"EB",10.9,103,15.8,904,"1990-99","first decade",1.67,95.67,0.02338,1.53072
1995,"EB",10.9,66,13.3,587,"1990-99","first decade",2.2,96.94,0.0308,1.55104
1996,"EB",10.9,156,13.5,1212,"1990-99","first decade",0.94,84.68,0.01316,1.35488
1997,"EB",10.9,100,26,829,"1990-99","first decade",2.83,90.36,0.03962,1.44576
1998,"EB",10.9,105,7.6,864,"1990-99","first decade",0.79,89.69,0.01106,1.43504
1999,"EB",10.9,96,35.6,799,"1990-99","first decade",4.04,90.72,0.05656,1.45152
2000,"EB",10.9,114,15.3,894,"2000-09","second decade",1.46,85.48,0.02044,1.36768
2001,"EB",10.9,54,4.4,439,"2000-09","second decade",0.89,88.61,0.01246,1.41776
2002,"EB",10.9,76,7.5,615,"2000-09","second decade",1.08,88.2,0.01512,1.4112
2003,"EB",10.9,90,6.4,711,"2000-09","second decade",0.78,86.11,0.01092,1.37776
2004,"EB",10.9,118,2.9,911,"2000-09","second decade",0.27,84.15,0.00378,1.3464
2005,"EB",10.9,119,6.3,916,"2000-09","second decade",0.58,83.9,0.00812,1.3424
2006,"EB",10.9,144,9.4,1033,"2000-09","second decade",0.71,78.19,0.00994,1.25104
2007,"EB",10.9,108,19.8,728,"2000-09","second decade",2,73.47,0.028,1.17552
2008,"EB",10.9,130,6.6,825,"2000-09","second decade",0.55,69.17,0.0077,1.10672
2009,"EB",10.9,155,1.8,1006,"2000-09","second decade",0.13,70.74,0.00182,1.13184
2010,"EB",10.9,109,0.1,679,"2010-16","third decade",0.01,67.9,0.00014,1.0864
2011,"EB",10.9,149,0.6,794,"2010-16","third decade",0.04,58.08,0.00056,0.92928
2012,"EB",10.9,130,11.3,712,"2010-16","third decade",0.95,59.7,0.0133,0.9552
2013,"EB",10.9,146,7.5,828,"2010-16","third decade",0.56,61.82,0.00784,0.98912
2014,"EB",10.9,91,5.8,454,"2010-16","third decade",0.69,54.38,0.00966,0.87008
2015,"EB",10.9,111,1.5,562,"2010-16","third decade",0.15,55.19,0.0021,0.88304
2016,"EB",10.9,107,7.4,466,"2010-16","third decade",0.75,47.47,0.0105,0.75952
2017,"EB",10.9,122,3.8,538,"2017-18","recovery",0.34,48.07,0.00476,0.76912
2018,"EB",10.9,123,1.9,569,"2017-18","recovery",0.17,50.42,0.00238,0.80672
1989,"WB",10.26,111,216,1177,"1989","pre-treatment",19.97,108.79,0.27958,1.74064
1990,"WB",10.26,94,185,1151,"1990-99","first decade",20.19,125.63,0.28266,2.01008
1991,"WB",10.26,114,502,1549,"1990-99","first decade",45.18,139.41,0.63252,2.23056
1992,"WB",10.26,90,373,1356,"1990-99","first decade",42.52,154.58,0.59528,2.47328
1993,"WB",10.26,97,414,1416,"1990-99","first decade",43.79,149.77,0.61306,2.39632
1994,"WB",10.26,115,409,2075,"1990-99","first decade",36.49,185.13,0.51086,2.96208
1995,"WB",10.26,65,395,1193,"1990-99","first decade",62.35,188.31,0.8729,3.01296
1996,"WB",10.26,132,443,2446,"1990-99","first decade",34.43,190.12,0.48202,3.04192
1997,"WB",10.26,89,354,1562,"1990-99","first decade",40.81,180.07,0.57134,2.88112
1998,"WB",10.26,115,444,2074,"1990-99","first decade",39.61,185.04,0.55454,2.96064
1999,"WB",10.26,99,717,1737,"1990-99","first decade",74.31,180.02,1.04034,2.88032
2000,"WB",10.26,103,450,1787,"2000-09","second decade",44.83,178.01,0.62762,2.84816
2001,"WB",10.26,51,205,907,"2000-09","second decade",41.24,182.47,0.57736,2.91952
2002,"WB",10.26,72,238,1355,"2000-09","second decade",33.91,193.09,0.47474,3.08944
2003,"WB",10.26,87,132,1551,"2000-09","second decade",15.57,182.91,0.21798,2.92656
